Dx`x`x,language,department,version,numberOfModels,modelcode,description,numberOfItems,itemcode,currency,clearance,decoCharge,minDecoQty,numberOfScales,priceBar,nettPrice,type,industryCol,startDate,endDate,startDate2,endDate3,numberOfScales4,priceBar5,standardPrice
2023-11-14T14:13:07.514866,NL,CNL1,,1744,126128,Crane elastische fitnessbanden,1,12612800,EUR,,"GPE04,DTR01,TRA02",50,4,1,8.34,N,20.04,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,126132,Cobra fitness- en yogamat,4,12613200,EUR,,"MR04,DTR02,TRA05",25,4,1,6.77,N,22.37,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,126132,Cobra fitness- en yogamat,4,12613201,EUR,,"MR04,DTR02,TRA05",25,4,1,6.77,N,22.37,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,126132,Cobra fitness- en yogamat,4,12613202,EUR,,"MR04,DTR02,TRA05",25,4,1,6.77,N,22.37,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,126132,Cobra fitness- en yogamat,4,12613203,EUR,,"MR04,DTR02,TRA05",25,4,1,6.77,N,22.37,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,126153,Celuk bamboe tandenborstel,2,12615300,EUR,,"PAD03,LAS03",100,4,1,0.55,N,1.24,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,126153,Celuk bamboe tandenborstel,2,12615301,EUR,,"PAD03,LAS03",100,4,1,0.55,N,1.24,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,126170,Remy koelhanddoek in PET-verpakking,5,12617002,EUR,,"GPE04,MR02,PAD03,SUB01",50,4,1,1.76,N,4.2,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,126170,Remy koelhanddoek in PET-verpakking,5,12617004,EUR,,"GPE04,MR02,PAD03,SUB01",50,4,1,1.76,N,4.2,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,126170,Remy koelhanddoek in PET-verpakking,5,12617005,EUR,,"GPE04,MR02,PAD03,SUB01",50,4,1,1.76,N,4.2,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,126170,Remy koelhanddoek in PET-verpakking,5,12617008,EUR,,"GPE04,MR02,PAD03,SUB01",50,4,1,1.76,N,4.2,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,126170,Remy koelhanddoek in PET-verpakking,5,12617009,EUR,,"GPE04,MR02,PAD03,SUB01",50,4,1,1.76,N,4.2,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,126172,Dwayne fitnessset,2,12617205,EUR,,"MR04,DTR03,TRA03",10,4,1,6.59,N,14.66,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,126172,Dwayne fitnessset,2,12617209,EUR,,"MR04,DTR03,TRA03",10,4,1,6.59,N,14.66,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,126174,Babaji yogamat,2,12617401,EUR,,"MR05,DTR02,TRA05",10,4,1,21.89,N,51.56,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,126174,Babaji yogamat,2,12617453,EUR,,"MR05,DTR02,TRA05",10,4,1,21.89,N,51.56,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,126182,Orion doucheborstel en handmassageapparaat van bamboe,1,12618210,EUR,C,"PAD03,LAS03",25,8,1,2.49,N,16.73,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,126185,Cyril massage- en haarborstel van bamboe,1,12618510,EUR,,"PAD03,LAS03",25,4,1,4.54,N,10.51,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,126190,Jabony 3 delige badkamerset van gerecycled glas,1,12619001,EUR,C,"PAD05,LAS05",25,8,1,4.99,N,24.84,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,126191,Hesty kam van bamboe,1,12619106,EUR,,"PAD04,LAS04",50,4,1,0.51,N,1.2,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,126192,Heby kam van bamboe met handvat,1,12619206,EUR,,"PAD04,LAS04",50,4,1,0.78,N,1.83,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,126195,Hedon 3 delige badkamerset van bamboe,1,12619506,EUR,,"PAD05,LAS05",25,4,1,14.19,N,33.36,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,126196,Afrodit zakspiegel van bamboe,1,12619606,EUR,,"PAD04,LAS04",25,4,1,3.22,N,7.58,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,126197,Hyrra staande spiegel van bamboe,1,12619706,EUR,,"PAD05,LAS05",25,4,1,9.67,N,22.3,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,126198,Ladia 5 delige manicureset van bamboe,1,12619806,EUR,,"PAD05,LAS05",25,4,1,9.36,N,22.01,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,126199,Hator hoofdmassageapparaat van bamboe,1,12619906,EUR,,"PAD04,LAS03",25,4,1,2.82,N,6.49,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,126200,Volu massageapparaat van bamboe,1,12620006,EUR,,"PAD04,LAS04",25,4,1,3.13,N,7.35,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,126201,Venis voetmassageapparaat van bamboe,1,12620106,EUR,,"PAD04,LAS05",25,4,1,6.3,N,14.79,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,126202,Catto douchetimer,2,12620221,EUR,,"DST01,DOM001,DPRINT02,PAD03",100,4,1,0.47,N,1.1,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,126202,Catto douchetimer,2,12620253,EUR,,"DST01,DOM001,DPRINT02,PAD03",100,4,1,0.47,N,1.1,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,126203,Guitty digitale douchetimer,1,12620301,EUR,,PAD03,25,4,1,2.28,N,1.1,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127001,Taiyō gespiegelde gepolariseerde zonnebril van rPET/bamboe in geschenkverpakking,1,12700171,EUR,,"LAS04,PAD04",25,4,1,8.49,N,21.02,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127002,Hiru gespiegelde gepolariseerde zonnebril van rPET/hout in geschenkverpakking,1,12700271,EUR,,"LAS04,PAD04",25,4,1,8.46,N,20.95,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127004,Sun Ray zonnebril van rPET,6,12700401,EUR,,PAD03,50,4,1,0.98,N,2.82,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127004,Sun Ray zonnebril van rPET,6,12700411,EUR,,PAD03,50,4,1,0.98,N,2.82,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127004,Sun Ray zonnebril van rPET,6,12700421,EUR,,PAD03,50,4,1,0.98,N,2.82,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127004,Sun Ray zonnebril van rPET,6,12700431,EUR,,PAD03,50,4,1,0.98,N,2.82,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127004,Sun Ray zonnebril van rPET,6,12700453,EUR,,PAD03,50,4,1,0.98,N,2.82,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127004,Sun Ray zonnebril van rPET,6,12700490,EUR,,PAD03,50,4,1,0.98,N,2.82,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127005,Sun Ray zonnebril van bamboe,4,12700521,EUR,,"LAS04,PAD05",50,4,1,2.31,N,5.47,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127005,Sun Ray zonnebril van bamboe,4,12700552,EUR,,"LAS04,PAD05",50,4,1,2.31,N,5.47,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127005,Sun Ray zonnebril van bamboe,4,12700563,EUR,,"LAS04,PAD05",50,4,1,2.31,N,5.47,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127005,Sun Ray zonnebril van bamboe,4,12700590,EUR,,"LAS04,PAD05",50,4,1,2.31,N,5.47,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127006,Steven ronde trendy zonnebril,2,12700652,EUR,C,PAD04,50,8,1,0.69,N,4.0,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127006,Steven ronde trendy zonnebril,2,12700663,EUR,C,PAD04,50,8,1,0.69,N,4.0,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127012,Pieter ultra lichtgewicht en sneldrogende handdoek van gerecycled PET,4,12701221,EUR,,"TRA02,DTR02,EMBF04",25,4,1,7.34,N,17.26,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127012,Pieter ultra lichtgewicht en sneldrogende handdoek van gerecycled PET,4,12701231,EUR,,"TRA02,DTR02,EMBF04",25,4,1,7.34,N,17.26,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127012,Pieter ultra lichtgewicht en sneldrogende handdoek van gerecycled PET,4,12701252,EUR,,"TRA02,DTR02,EMBF04",25,4,1,7.34,N,17.26,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127012,Pieter ultra lichtgewicht en sneldrogende handdoek van gerecycled PET,4,12701282,EUR,,"TRA02,DTR02,EMBF04",25,4,1,7.34,N,17.26,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127019,Enrique peddelset in een zak van mesh,1,12701990,EUR,,"GPE04,LAS04,PAD05",50,4,1,10.29,N,24.18,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127020,Denise houten springtouw in een katoenen zak,1,12702002,EUR,,"GPE03,LAS04,PAD04",50,4,1,4.48,N,10.55,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127021,Austin zacht springtouw in zakje van gerecycled PET,4,12702121,EUR,,"MR03,DTR05,TRA01",50,4,1,4.1,N,9.64,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127021,Austin zacht springtouw in zakje van gerecycled PET,4,12702153,EUR,,"MR03,DTR05,TRA01",50,4,1,4.1,N,9.64,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127021,Austin zacht springtouw in zakje van gerecycled PET,4,12702163,EUR,,"MR03,DTR05,TRA01",50,4,1,4.1,N,9.64,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127021,Austin zacht springtouw in zakje van gerecycled PET,4,12702190,EUR,,"MR03,DTR05,TRA01",50,4,1,4.1,N,9.64,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127026,Sun Ray zonnebril van gerecycled plastic,4,12702601,EUR,,PAD03,25,4,1,0.9,N,2.09,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127026,Sun Ray zonnebril van gerecycled plastic,4,12702621,EUR,,PAD03,25,4,1,0.9,N,2.09,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127026,Sun Ray zonnebril van gerecycled plastic,4,12702653,EUR,,PAD03,25,4,1,0.9,N,2.09,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127026,Sun Ray zonnebril van gerecycled plastic,4,12702690,EUR,,PAD03,25,4,1,0.9,N,2.09,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127027,Eiger gepolariseerde zonnebril met case van gerecyclede PET,1,12702790,EUR,,"PAD05,GPE04",25,4,1,9.7,N,24.04,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127029,Orbit frisbee van gerecycled plastic,10,12702901,EUR,,"PAD05,GPE02",100,4,1,0.73,N,1.79,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127029,Orbit frisbee van gerecycled plastic,10,12702911,EUR,,"PAD05,GPE02",100,4,1,0.73,N,1.79,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127029,Orbit frisbee van gerecycled plastic,10,12702921,EUR,,"PAD05,GPE02",100,4,1,0.73,N,1.79,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127029,Orbit frisbee van gerecycled plastic,10,12702931,EUR,,"PAD05,GPE02",100,4,1,0.73,N,1.79,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127029,Orbit frisbee van gerecycled plastic,10,12702937,EUR,,"PAD05,GPE02",100,4,1,0.73,N,1.79,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127029,Orbit frisbee van gerecycled plastic,10,12702941,EUR,,"PAD05,GPE02",100,4,1,0.73,N,1.79,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127029,Orbit frisbee van gerecycled plastic,10,12702952,EUR,,"PAD05,GPE02",100,4,1,0.73,N,1.79,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127029,Orbit frisbee van gerecycled plastic,10,12702961,EUR,,"PAD05,GPE02",100,4,1,0.73,N,1.79,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127029,Orbit frisbee van gerecycled plastic,10,12702963,EUR,,"PAD05,GPE02",100,4,1,0.73,N,1.79,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127029,Orbit frisbee van gerecycled plastic,10,12702990,EUR,,"PAD05,GPE02",100,4,1,0.73,N,1.79,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127030,Sun Ray zonnebril van ocean bound plastic en bamboe,1,12703006,EUR,,LAS05,25,4,1,2.38,N,5.56,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127031,Sun Ray gerecyclede zonnebril,4,12703101,EUR,,PAD03,25,4,1,1.13,N,2.56,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127031,Sun Ray gerecyclede zonnebril,4,12703121,EUR,,PAD03,25,4,1,1.13,N,2.56,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127031,Sun Ray gerecyclede zonnebril,4,12703153,EUR,,PAD03,25,4,1,1.13,N,2.56,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127031,Sun Ray gerecyclede zonnebril,4,12703190,EUR,,PAD03,25,4,1,1.13,N,2.56,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127032,Trikona yogamat van kurk,1,12703206,EUR,,"EMB001,DTR01,TRA04",25,4,1,17.66,N,43.63,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127033,Trikona yogablok van kurk,1,12703306,EUR,,"LAS04,DST01,PAD04",25,4,1,8.12,N,20.04,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127034,Trikona yogabal van kurk,1,12703406,EUR,,"LAS04,DTR01,PAD04,TRA04",25,4,1,4.76,N,11.78,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127035,Trikona yogaroller van kurk,1,12703506,EUR,,"DOM001,DST01,LAS04,PAD04",25,4,1,14.06,N,34.75,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127036,Virabha yogariem van RPET,4,12703621,EUR,,"GPE02,DTR01,TRA04",25,4,1,2.77,N,6.82,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127036,Virabha yogariem van RPET,4,12703652,EUR,,"GPE02,DTR01,TRA04",25,4,1,2.77,N,6.82,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127036,Virabha yogariem van RPET,4,12703661,EUR,,"GPE02,DTR01,TRA04",25,4,1,2.77,N,6.82,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127036,Virabha yogariem van RPET,4,12703690,EUR,,"GPE02,DTR01,TRA04",25,4,1,2.77,N,6.82,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127037,Virabha yogamat van gerecycled TPE,4,12703721,EUR,,"DTR05,MR04,TRA01",25,4,1,16.83,N,41.57,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127037,Virabha yogamat van gerecycled TPE,4,12703752,EUR,,"DTR05,MR04,TRA01",25,4,1,16.83,N,41.57,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127037,Virabha yogamat van gerecycled TPE,4,12703761,EUR,,"DTR05,MR04,TRA01",25,4,1,16.83,N,41.57,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,127037,Virabha yogamat van gerecycled TPE,4,12703790,EUR,,"DTR05,MR04,TRA01",25,4,1,16.83,N,41.57,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,130038,"Aqua GRS gerecyclede waterbestendige 14"" laptopdraagtas 14 l",1,13003890,EUR,,"TRA02,DEB03,EMBF02",25,4,1,11.13,N,27.5,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,130041,"Joey GRS gerecycled canvas reisetui voor accessoires 3,5 l",4,13004155,EUR,,"LAS05,EMB001,TRA02",25,4,1,4.07,N,10.06,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,130041,"Joey GRS gerecycled canvas reisetui voor accessoires 3,5 l",4,13004160,EUR,,"LAS05,EMB001,TRA02",25,4,1,4.07,N,10.06,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,130041,"Joey GRS gerecycled canvas reisetui voor accessoires 3,5 l",4,13004182,EUR,,"LAS05,EMB001,TRA02",25,4,1,4.07,N,10.06,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,130041,"Joey GRS gerecycled canvas reisetui voor accessoires 3,5 l",4,13004190,EUR,,"LAS05,EMB001,TRA02",25,4,1,4.07,N,10.06,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,130042,Joey veelzijdige draagtas van GRS gerecycled canvas 14 l,4,13004255,EUR,,"LAS05,EMBF04,TRA02",25,4,1,4.73,N,11.71,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,130042,Joey veelzijdige draagtas van GRS gerecycled canvas 14 l,4,13004260,EUR,,"LAS05,EMBF04,TRA02",25,4,1,4.73,N,11.71,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,130042,Joey veelzijdige draagtas van GRS gerecycled canvas 14 l,4,13004282,EUR,,"LAS05,EMBF04,TRA02",25,4,1,4.73,N,11.71,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,130042,Joey veelzijdige draagtas van GRS gerecycled canvas 14 l,4,13004290,EUR,,"LAS05,EMBF04,TRA02",25,4,1,4.73,N,11.71,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,130043,"Aqua GRS gerecyclede waterbestendige 15"" laptoprugzak 21 l",1,13004390,EUR,,"TRA02,EMBF02",25,4,1,15.03,N,37.13,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,130044,"Aqua GRS gerecyclede waterbestendige 15,6"" laptoprugzak 23 l",1,13004490,EUR,,"TRAT02,DEB03,EMBF02",25,4,1,19.99,N,49.37,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,130045,Aqua GRS gerecyclede waterbestendige koeltas voor 20 blikjes 22 l,1,13004590,EUR,,"TRAT02,DEB03,EMBF02",25,4,1,12.82,N,31.68,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,130046,Aqua GRS gerecyclede waterbestendige duffelrugzak 35 l,1,13004690,EUR,,"TRA02,DEB03,EMBF02",25,4,1,17.94,N,44.33,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,130047,"Ross GRS RPET toilettas 1,5 l",2,13004755,EUR,,"TRA02,EMB001",50,4,1,1.68,N,4.15,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,130047,"Ross GRS RPET toilettas 1,5 l",2,13004780,EUR,,"TRA02,EMB001,MR03",50,4,1,1.68,N,4.15,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,130048,Ross GRS RPET tech etui 1 l,2,13004855,EUR,,"TRA02,EMB001",50,4,1,3.48,N,8.59,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,130048,Ross GRS RPET tech etui 1 l,2,13004880,EUR,,"TRA02,EMB001,MR03",50,4,1,3.48,N,8.59,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,134022,Accordion kofferbak organizer,1,13402200,EUR,,"TRA03,DTR03",50,4,1,8.66,N,22.43,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,134027,Lutz 28-LED magnetische zaklantaarn,1,13402700,EUR,,LAS03,50,4,1,3.92,N,9.23,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,134032,Rage 25 delige bandvormige toolset,1,13403200,EUR,,PAD04,50,4,1,6.08,N,14.79,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,134182,Fix-it multifunctionele gereedschapsset met 16 functies,1,13418200,EUR,,PAD04,50,4,1,3.79,N,9.38,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,134195,Jive powerbank 2000 mAh,4,13419500,EUR,,"DPRINT03,DOM001,PAD03",50,4,1,2.17,N,6.19,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,134195,Jive powerbank 2000 mAh,4,13419501,EUR,,"DPRINT03,DOM001,PAD03",50,4,1,2.17,N,6.19,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,134195,Jive powerbank 2000 mAh,4,13419503,EUR,,"DPRINT03,DOM001,PAD03",50,4,1,2.17,N,6.19,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,134195,Jive powerbank 2000 mAh,4,13419504,EUR,,"DPRINT03,DOM001,PAD03",50,4,1,2.17,N,6.19,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,134214,Troup 4-in-1 oplaadkabel met clip van type C,1,13421401,EUR,,"PAD02,DOM001,DPRINT02",50,4,1,2.46,N,5.67,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,134219,Smalle kaarthouder voor telefoon,1,13421900,EUR,C,"GPE02,LAS03",500,8,1,0.12,N,0.54,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,134226,Zafe RFID kaarthouder,1,13422601,EUR,,"PAD03,DPRINT03",500,4,1,0.3,N,0.77,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,134237,Edge powerbank 2000 mAh,1,13423701,EUR,,"PAD03,DPRINT03",50,4,1,3.86,N,8.97,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,134240,Mount-up magnetische smartphonehouder,1,13424000,EUR,,"PAD02,LAS02",25,4,1,1.89,N,4.41,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,134242,Compress telefoonstandaard,1,13424202,EUR,,PAD02,100,4,1,0.4,N,0.9,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,134245,Pep aluminium powerbank 4000 mAh,7,13424500,EUR,,"PAD03,DPRINT03,LAS03",25,4,1,4.4,N,11.65,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,134245,Pep aluminium powerbank 4000 mAh,7,13424501,EUR,,"PAD03,DPRINT03,LAS03",25,4,1,4.4,N,11.65,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,134245,Pep aluminium powerbank 4000 mAh,7,13424502,EUR,,"PAD03,DPRINT03,LAS03",25,4,1,4.4,N,11.65,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,134245,Pep aluminium powerbank 4000 mAh,7,13424503,EUR,C,"PAD03,DPRINT03,LAS03",25,8,1,2.49,N,11.65,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,134245,Pep aluminium powerbank 4000 mAh,7,13424504,EUR,,"PAD03,DPRINT03,LAS03",25,4,1,4.4,N,11.65,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,134245,Pep aluminium powerbank 4000 mAh,7,13424505,EUR,,"PAD03,DPRINT03,LAS03",25,4,1,4.4,N,11.65,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,134245,Pep aluminium powerbank 4000 mAh,7,13424506,EUR,,"PAD03,DPRINT03,LAS03",25,4,1,4.4,N,11.65,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,134246,Exeter RFID kaarthouder voor telefoon,1,13424605,EUR,C,PAD02,500,8,1,0.08,N,0.49,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,134264,Freal 5W draadloos oplaadstation,4,13426400,EUR,,"PAD03,DPRINT02",50,4,1,2.72,N,7.23,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,134264,Freal 5W draadloos oplaadstation,4,13426401,EUR,,"PAD03,DPRINT02",50,4,1,2.72,N,7.23,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,134264,Freal 5W draadloos oplaadstation,4,13426402,EUR,,"PAD03,DPRINT02",50,4,1,2.72,N,7.23,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,134264,Freal 5W draadloos oplaadstation,4,13426404,EUR,,"PAD03,DPRINT02",50,4,1,2.72,N,7.23,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,134277,Span powerbank 1200 mAh,4,13427700,EUR,,"PAD03,DPRINT02",100,4,1,2.09,N,5.06,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,134277,Span powerbank 1200 mAh,4,13427701,EUR,,"PAD03,DPRINT02",100,4,1,2.09,N,5.06,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,134277,Span powerbank 1200 mAh,4,13427702,EUR,,"PAD03,DPRINT02",100,4,1,2.09,N,5.06,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,134277,Span powerbank 1200 mAh,4,13427704,EUR,C,"PAD03,DPRINT02",100,8,1,0.99,N,5.06,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,134278,Push privacy camera blocker,6,13427800,EUR,C,"PAD03,DPRINT01",500,8,1,0.04,N,0.34,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,134278,Push privacy camera blocker,6,13427801,EUR,C,"PAD03,DPRINT01",500,8,1,0.04,N,0.34,,,,,,,
2023-11-14T14:13:07.514866,NL,CNL1,,1744,134278,Push privacy camera blocker,6,13427805,EUR,C,"PAD03,DPRINT01",500,8,1,0.04,N,0.34,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,134278,Push privacy camera blocker,6,13427806,EUR,C,"PAD03,DPRINT01",500,8,1,0.04,N,0.34,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,134278,Push privacy camera blocker,6,13427807,EUR,C,"PAD03,DPRINT01",500,8,1,0.04,N,0.34,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,134278,Push privacy camera blocker,6,13427809,EUR,C,"PAD03,DPRINT01",500,8,1,0.04,N,0.34,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,134949,Loop ring en telefoonhouder,1,13494904,EUR,,"PAD02,DPRINT02",500,4,1,0.23,N,0.52,,,,,,,
2023-11-14T14:13:07.528883,NL,CNL1,,1744,134958,Duck cilinder Bluetooth® speaker met rubberen afwerking,3,13495800,EUR,C,"PAD03,DPRINT04",50,8,1,1.99,N,12.45,,,,,,,
