createdDateTime;currency;language;department;version;printCode;impMethod;LTMCharge;priceDependence;logoSizeCm2;itemCodeId;amountColorsId;amountSetupChargeId;SetupCharge;decoPrice;decoPriceFromQty
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTRTS01;Digitale transfer;0;Size;1500;DCDTRTS8;Full color;1;35;3,34;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTRTS01;Digitale transfer;0;Size;1500;DCDTRTS8;Full color;1;35;2,94;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTRTS01;Digitale transfer;0;Size;1500;DCDTRTS8;Full color;1;35;2,7;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTRTS01;Digitale transfer;0;Size;1500;DCDTRTS8;Full color;1;35;2,64;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTRTS01;Digitale transfer;0;Size;1500;DCDTRTS8;Full color;1;35;2,52;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTRTS01;Digitale transfer;0;Size;1500;DCDTRTS8;Full color;1;35;2,51;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTRTS01;Digitale transfer;0;Size;1500;DCDTRTS8;Full color;1;35;2,5;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTRTS01;Digitale transfer;0;Size;1500;DCDTRTS8;Full color;1;35;2,49;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DTRTS01;Digitale transfer;0;Size;1500;DCDTRTS8;Full color;1;35;2,49;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB001;Borduren;0;Size;12;DCEM1102;1;1;40;3,15;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB001;Borduren;0;Size;12;DCEM1102;1;1;40;2,08;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB001;Borduren;0;Size;12;DCEM1102;1;1;40;1,65;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB001;Borduren;0;Size;12;DCEM1102;1;1;40;1,17;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB001;Borduren;0;Size;12;DCEM1102;1;1;40;1,06;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB001;Borduren;0;Size;12;DCEM1102;1;1;40;0,99;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB001;Borduren;0;Size;12;DCEM1102;1;1;40;0,97;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB001;Borduren;0;Size;12;DCEM1102;1;1;40;0,95;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB001;Borduren;0;Size;12;DCEM1102;1;1;40;0,94;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB001;Borduren;0;Size;12;DCEM1102;1;1;40;0,93;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB001;Borduren;0;Size;36;DCEM1104;1;1;40;3,57;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB001;Borduren;0;Size;36;DCEM1104;1;1;40;2,29;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB001;Borduren;0;Size;36;DCEM1104;1;1;40;1,8;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB001;Borduren;0;Size;36;DCEM1104;1;1;40;1,28;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB001;Borduren;0;Size;36;DCEM1104;1;1;40;1,16;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB001;Borduren;0;Size;36;DCEM1104;1;1;40;1,05;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB001;Borduren;0;Size;36;DCEM1104;1;1;40;1,02;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB001;Borduren;0;Size;36;DCEM1104;1;1;40;1;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB001;Borduren;0;Size;36;DCEM1104;1;1;40;0,99;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB001;Borduren;0;Size;36;DCEM1104;1;1;40;0,98;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB001;Borduren;0;Size;60;DCEM1106;1;1;40;3,99;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB001;Borduren;0;Size;60;DCEM1106;1;1;40;2,5;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB001;Borduren;0;Size;60;DCEM1106;1;1;40;2,06;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB001;Borduren;0;Size;60;DCEM1106;1;1;40;1,43;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB001;Borduren;0;Size;60;DCEM1106;1;1;40;1,34;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB001;Borduren;0;Size;60;DCEM1106;1;1;40;1,3;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB001;Borduren;0;Size;60;DCEM1106;1;1;40;1,27;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB001;Borduren;0;Size;60;DCEM1106;1;1;40;1,25;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB001;Borduren;0;Size;60;DCEM1106;1;1;40;1,24;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB001;Borduren;0;Size;60;DCEM1106;1;1;40;1,23;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB001;Borduren;0;Size;180;DCEM1108;1;1;40;4,73;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB001;Borduren;0;Size;180;DCEM1108;1;1;40;4,16;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB001;Borduren;0;Size;180;DCEM1108;1;1;40;3,71;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB001;Borduren;0;Size;180;DCEM1108;1;1;40;3,32;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB001;Borduren;0;Size;180;DCEM1108;1;1;40;3,18;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB001;Borduren;0;Size;180;DCEM1108;1;1;40;3,1;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB001;Borduren;0;Size;180;DCEM1108;1;1;40;3,05;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB001;Borduren;0;Size;180;DCEM1108;1;1;40;3;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB001;Borduren;0;Size;180;DCEM1108;1;1;40;2,99;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB001;Borduren;0;Size;180;DCEM1108;1;1;40;2,98;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;6;DCEM3D01;1;1;45;3,54;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;6;DCEM3D01;1;1;45;3,23;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;6;DCEM3D01;1;1;45;2,41;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;6;DCEM3D01;1;1;45;1,94;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;6;DCEM3D01;1;1;45;1,48;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;6;DCEM3D01;1;1;45;1,34;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;6;DCEM3D01;1;1;45;1,23;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;6;DCEM3D01;1;1;45;1,17;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;6;DCEM3D01;1;1;45;1,14;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;6;DCEM3D01;1;1;45;1,11;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;12;DCEM3D02;1;1;45;4,23;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;12;DCEM3D02;1;1;45;3,91;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;12;DCEM3D02;1;1;45;2,69;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;12;DCEM3D02;1;1;45;2,16;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;12;DCEM3D02;1;1;45;1,66;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;12;DCEM3D02;1;1;45;1,49;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;12;DCEM3D02;1;1;45;1,36;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;12;DCEM3D02;1;1;45;1,34;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;12;DCEM3D02;1;1;45;1,31;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;12;DCEM3D02;1;1;45;1,25;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;24;DCEM3D03;1;1;45;4,47;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;24;DCEM3D03;1;1;45;4,15;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;24;DCEM3D03;1;1;45;2,9;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;24;DCEM3D03;1;1;45;2,36;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;24;DCEM3D03;1;1;45;1,85;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;24;DCEM3D03;1;1;45;1,68;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;24;DCEM3D03;1;1;45;1,56;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;24;DCEM3D03;1;1;45;1,5;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;24;DCEM3D03;1;1;45;1,45;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;24;DCEM3D03;1;1;45;1,4;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;36;DCEM3D04;1;1;45;4,74;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;36;DCEM3D04;1;1;45;4,38;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;36;DCEM3D04;1;1;45;3,1;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;36;DCEM3D04;1;1;45;2,55;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;36;DCEM3D04;1;1;45;2,03;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;36;DCEM3D04;1;1;45;1,86;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;36;DCEM3D04;1;1;45;1,68;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;36;DCEM3D04;1;1;45;1,65;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;36;DCEM3D04;1;1;45;1,59;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;36;DCEM3D04;1;1;45;1,55;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;48;DCEM3D05;1;1;45;5,17;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;48;DCEM3D05;1;1;45;4,77;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;48;DCEM3D05;1;1;45;3,5;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;48;DCEM3D05;1;1;45;2,95;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;48;DCEM3D05;1;1;45;2,6;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;48;DCEM3D05;1;1;45;2,47;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;48;DCEM3D05;1;1;45;1,87;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;48;DCEM3D05;1;1;45;1,83;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;48;DCEM3D05;1;1;45;1,8;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;48;DCEM3D05;1;1;45;1,76;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;60;DCEM3D06;1;1;45;6,08;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;60;DCEM3D06;1;1;45;5,65;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;60;DCEM3D06;1;1;45;4,32;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;60;DCEM3D06;1;1;45;3,75;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;60;DCEM3D06;1;1;45;3;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;60;DCEM3D06;1;1;45;2,63;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;60;DCEM3D06;1;1;45;2,15;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;60;DCEM3D06;1;1;45;2,09;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;60;DCEM3D06;1;1;45;2,05;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;60;DCEM3D06;1;1;45;2,02;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;100;DCEM3D07;1;1;45;7,96;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;100;DCEM3D07;1;1;45;7,38;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;100;DCEM3D07;1;1;45;5,94;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;100;DCEM3D07;1;1;45;5,36;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;100;DCEM3D07;1;1;45;4,42;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;100;DCEM3D07;1;1;45;3,63;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;100;DCEM3D07;1;1;45;3,29;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;100;DCEM3D07;1;1;45;3,19;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;100;DCEM3D07;1;1;45;3,15;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMB3D01;3D Embroidery;0;Size;100;DCEM3D07;1;1;45;3,1;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMBF01;Embroidery fixed 1;0;None;0;DCEMBF01;1;1;40;3,15;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMBF01;Embroidery fixed 1;0;None;0;DCEMBF01;1;1;40;2,08;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMBF01;Embroidery fixed 1;0;None;0;DCEMBF01;1;1;40;1,65;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMBF01;Embroidery fixed 1;0;None;0;DCEMBF01;1;1;40;1,17;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMBF01;Embroidery fixed 1;0;None;0;DCEMBF01;1;1;40;1,06;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMBF01;Embroidery fixed 1;0;None;0;DCEMBF01;1;1;40;0,99;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMBF01;Embroidery fixed 1;0;None;0;DCEMBF01;1;1;40;0,97;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMBF01;Embroidery fixed 1;0;None;0;DCEMBF01;1;1;40;0,95;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMBF01;Embroidery fixed 1;0;None;0;DCEMBF01;1;1;40;0,94;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMBF01;Embroidery fixed 1;0;None;0;DCEMBF01;1;1;40;0,93;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMBF02;Embroidery fixed 2;0;None;0;DCEMBF02;1;1;40;3,57;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMBF02;Embroidery fixed 2;0;None;0;DCEMBF02;1;1;40;2,29;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMBF02;Embroidery fixed 2;0;None;0;DCEMBF02;1;1;40;1,8;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMBF02;Embroidery fixed 2;0;None;0;DCEMBF02;1;1;40;1,28;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMBF02;Embroidery fixed 2;0;None;0;DCEMBF02;1;1;40;1,16;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMBF02;Embroidery fixed 2;0;None;0;DCEMBF02;1;1;40;1,05;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMBF02;Embroidery fixed 2;0;None;0;DCEMBF02;1;1;40;1,02;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMBF02;Embroidery fixed 2;0;None;0;DCEMBF02;1;1;40;1;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMBF02;Embroidery fixed 2;0;None;0;DCEMBF02;1;1;40;0,99;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMBF02;Embroidery fixed 2;0;None;0;DCEMBF02;1;1;40;0,98;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMBF04;Embroidery fixed 4;0;None;0;DCEMBF04;1;1;40;4,25;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMBF04;Embroidery fixed 4;0;None;0;DCEMBF04;1;1;40;3,08;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMBF04;Embroidery fixed 4;0;None;0;DCEMBF04;1;1;40;2,64;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMBF04;Embroidery fixed 4;0;None;0;DCEMBF04;1;1;40;2,09;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMBF04;Embroidery fixed 4;0;None;0;DCEMBF04;1;1;40;1,99;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMBF04;Embroidery fixed 4;0;None;0;DCEMBF04;1;1;40;1,93;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMBF04;Embroidery fixed 4;0;None;0;DCEMBF04;1;1;40;1,89;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMBF04;Embroidery fixed 4;0;None;0;DCEMBF04;1;1;40;1,86;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMBF04;Embroidery fixed 4;0;None;0;DCEMBF04;1;1;40;1,85;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMBF04;Embroidery fixed 4;0;None;0;DCEMBF04;1;1;40;1,84;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMBF05;Embroidery fixed 5;0;None;0;DCEMBF05;1;1;40;4,73;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMBF05;Embroidery fixed 5;0;None;0;DCEMBF05;1;1;40;4,16;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMBF05;Embroidery fixed 5;0;None;0;DCEMBF05;1;1;40;3,71;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMBF05;Embroidery fixed 5;0;None;0;DCEMBF05;1;1;40;3,32;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMBF05;Embroidery fixed 5;0;None;0;DCEMBF05;1;1;40;3,18;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMBF05;Embroidery fixed 5;0;None;0;DCEMBF05;1;1;40;3,1;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMBF05;Embroidery fixed 5;0;None;0;DCEMBF05;1;1;40;3,05;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMBF05;Embroidery fixed 5;0;None;0;DCEMBF05;1;1;40;3;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMBF05;Embroidery fixed 5;0;None;0;DCEMBF05;1;1;40;2,99;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;EMBF05;Embroidery fixed 5;0;None;0;DCEMBF05;1;1;40;2,98;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE01;Zeefdruk;0;Colors;0;DCGPE011;1;1;35;1,34;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE01;Zeefdruk;0;Colors;0;DCGPE011;1;1;35;1,04;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE01;Zeefdruk;0;Colors;0;DCGPE011;1;1;35;0,56;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE01;Zeefdruk;0;Colors;0;DCGPE011;1;1;35;0,44;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE01;Zeefdruk;0;Colors;0;DCGPE011;1;1;35;0,32;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE01;Zeefdruk;0;Colors;0;DCGPE011;1;1;35;0,24;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE01;Zeefdruk;0;Colors;0;DCGPE011;1;1;35;0,21;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE01;Zeefdruk;0;Colors;0;DCGPE011;1;1;35;0,19;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE01;Zeefdruk;0;Colors;0;DCGPE011;1;1;35;0,19;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE01;Zeefdruk;0;Colors;0;DCGPE011;1;1;35;0,18;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE01;Zeefdruk;0;Colors;0;DCGPE012;2;2;70;2,62;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE01;Zeefdruk;0;Colors;0;DCGPE012;2;2;70;2;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE01;Zeefdruk;0;Colors;0;DCGPE012;2;2;70;1,08;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE01;Zeefdruk;0;Colors;0;DCGPE012;2;2;70;0,86;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE01;Zeefdruk;0;Colors;0;DCGPE012;2;2;70;0,61;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE01;Zeefdruk;0;Colors;0;DCGPE012;2;2;70;0,45;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE01;Zeefdruk;0;Colors;0;DCGPE012;2;2;70;0,39;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE01;Zeefdruk;0;Colors;0;DCGPE012;2;2;70;0,36;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE01;Zeefdruk;0;Colors;0;DCGPE012;2;2;70;0,35;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE01;Zeefdruk;0;Colors;0;DCGPE012;2;2;70;0,34;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE01;Zeefdruk;0;Colors;0;DCGPE013;3;3;105;4,06;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE01;Zeefdruk;0;Colors;0;DCGPE013;3;3;105;3,13;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE01;Zeefdruk;0;Colors;0;DCGPE013;3;3;105;1,66;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE01;Zeefdruk;0;Colors;0;DCGPE013;3;3;105;1,33;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE01;Zeefdruk;0;Colors;0;DCGPE013;3;3;105;0,94;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE01;Zeefdruk;0;Colors;0;DCGPE013;3;3;105;0,72;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE01;Zeefdruk;0;Colors;0;DCGPE013;3;3;105;0,63;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE01;Zeefdruk;0;Colors;0;DCGPE013;3;3;105;0,57;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE01;Zeefdruk;0;Colors;0;DCGPE013;3;3;105;0,55;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE01;Zeefdruk;0;Colors;0;DCGPE013;3;3;105;0,52;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE01;Zeefdruk;0;Colors;0;DCGPE014;4;4;140;5,74;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE01;Zeefdruk;0;Colors;0;DCGPE014;4;4;140;4,37;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE01;Zeefdruk;0;Colors;0;DCGPE014;4;4;140;2,32;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE01;Zeefdruk;0;Colors;0;DCGPE014;4;4;140;1,88;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE01;Zeefdruk;0;Colors;0;DCGPE014;4;4;140;1,33;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;GPE01;Zeefdruk;0;Colors;0;DCGPE014;4;4;140;1,03;1000
